,itemid,shopid,id,rateContent,rateDate,grab_time
221,131255926,0000000000,8,告别苏宁了 不知道诚信为何物的商家,2016-06-22 17:59:06,2017-08-07 21:06:20
222,131255926,0000000000,9,大家以后都不要在苏宁买东西了，还委派别的快递送货，极其不负责任。送货速度超级慢,2016-06-18 17:36:23,2017-08-07 21:06:20
223,131255926,0000000000,10,生产日期不新鲜，慎拍吧！,2016-03-25 16:54:06,2017-08-07 21:06:20
224,601758867,0000000000,1,不错的选择，心情鸡动,2017-07-23 08:29:10,2017-08-07 21:06:32
225,131257888,0000000000,1,好,2017-08-06 22:28:46,2017-08-07 21:07:20
226,131257888,0000000000,2,送货很快，很好喝。,2017-08-06 06:36:26,2017-08-07 21:07:20
227,131257888,0000000000,3,好喝，还便宜，实惠,2017-08-05 12:26:54,2017-08-07 21:07:20
228,131257888,0000000000,4,好喝,2017-08-05 10:17:12,2017-08-07 21:07:20
229,131257888,0000000000,5,不错，很好喝,2017-08-01 09:10:49,2017-08-07 21:07:20
230,131257888,0000000000,6,非常划算,2017-07-30 18:35:22,2017-08-07 21:07:20
231,131257888,0000000000,7,早上刚收到，朋友很喜欢，下次一定还来,2017-07-29 11:15:39,2017-08-07 21:07:20
232,131257888,0000000000,8,不错，昨天下单，今天就收到了！,2017-07-28 12:14:57,2017-08-07 21:07:20
233,131257888,0000000000,9,还不错,2017-07-28 10:15:33,2017-08-07 21:07:20
234,131257888,0000000000,10,非常不错,2017-07-27 13:11:56,2017-08-07 21:07:20
235,131257888,0000000000,1,配送太慢，市里到县里竟然能走上4天，打包随便，啤酒压坏好几瓶,2017-04-29 17:46:44,2017-08-07 21:07:20
236,131257888,0000000000,2,还没喝，不知道怎么样,2017-01-20 14:13:24,2017-08-07 21:07:20
237,131257888,0000000000,3,苏宁送货大不如前,2016-07-08 18:02:53,2017-08-07 21:07:20
238,131257888,0000000000,4,不错,2016-05-27 12:11:15,2017-08-07 21:07:20
239,131257888,0000000000,5,日期不好，还有二个月就过期了，难怪这么便宜的！苏宁不地道,2016-04-21 09:39:34,2017-08-07 21:07:20
240,131257888,0000000000,6,快过期了，买一送一,2016-03-31 10:32:02,2017-08-07 21:07:20
241,131257888,0000000000,7,保质期还有3个月。意料之中。,2016-03-20 18:35:53,2017-08-07 21:07:20
242,131257888,0000000000,8,从去年到这次购买，都是同一生产日期。库存太久了吧，又不是白酒。还有两个多月就过期了,2016-03-20 13:32:53,2017-08-07 21:07:20
243,131257888,0000000000,9,生产日期是2015年6月，保质期360天。包装盒是超能内衣专用皂的盒子。这些你不介意的话，就没问题了。我是介意的。,2016-03-10 16:32:13,2017-08-07 21:07:20
244,131257888,0000000000,1,遭坑了看到详情里是1件还以为是1件呢这酒也值6块多一罐吗？,2016-08-27 18:08:14,2017-08-07 21:07:20
245,131257888,0000000000,2,被苏宁易购给忽悠了竟然只有6瓶卖到39.9元坑爹啊又投诉无门直接甩来一句不能退货郁闷还有地方说理吗？,2016-08-25 11:10:50,2017-08-07 21:07:20
246,131257888,0000000000,3,商品信息误导消费者，打客服退货，就一句不能退。比其它网站高出近一倍，你们客服的意思就是我们自认倒霉了吧。什么态度，什么破网站，这不是欺骗消费者吗？？？？？？？？？？？？？？？？？？？？？？？网站客服与电话客服互相踢皮球，真是够了。。。。。太坑爹,2016-07-28 10:36:55,2017-08-07 21:07:20
247,131257888,0000000000,4,买之前咨询过客服，说是36罐，我才下单的，结果送过来是6罐，这不是欺骗消费者吗？如果是6罐坚决不会买的。现在找他们客服不给解决，一直拖，这么大的公司怎么能这样呢。商家的错误导致消费者的损失，退货也不给退。气死人,2016-07-09 09:56:09,2017-08-07 21:07:20
248,131257888,0000000000,5,快过期了！较刚生产的口感差太远了！差评！,2016-05-02 19:51:30,2017-08-07 21:07:20
249,131257888,0000000000,6,还有2个月过期  差评,2016-04-15 19:34:30,2017-08-07 21:07:20
250,131257888,0000000000,7,你们政策不让放自提柜，是对客户最大的不方便！！！,2016-03-26 11:58:02,2017-08-07 21:07:20
251,131246064,0000000000,1,东西非常好，价格听说呀物流速度也挺快，呵，很快。,2017-08-06 10:01:58,2017-08-07 21:07:32
252,131246064,0000000000,2,口感不错,2017-08-06 04:00:43,2017-08-07 21:07:32
253,131246064,0000000000,3,口感不错，酒精味很淡,2017-08-03 10:28:34,2017-08-07 21:07:32
254,131246064,0000000000,4,便宜实惠便宜实惠便宜实惠便宜实惠,2017-08-02 17:22:03,2017-08-07 21:07:32
255,131246064,0000000000,5,还行,2017-08-01 20:46:19,2017-08-07 21:07:32
256,131246064,0000000000,6,好,2017-08-01 14:00:56,2017-08-07 21:07:32
257,131246064,0000000000,7,好,2017-07-26 09:53:52,2017-08-07 21:07:32
258,131246064,0000000000,8,非常的不错  我很喜欢,2017-07-24 23:12:35,2017-08-07 21:07:32
259,131246064,0000000000,9,okokok好,2017-07-24 14:13:57,2017-08-07 21:07:32
260,131246064,0000000000,10,可干不错,2017-07-23 23:49:38,2017-08-07 21:07:32
261,131246064,0000000000,1,感觉味道一般,2017-06-06 19:59:29,2017-08-07 21:07:32
262,131246064,0000000000,2,一箱169，然后满199减100.你们真行,2017-04-14 00:06:59,2017-08-07 21:07:32
263,131246064,0000000000,3,临期货,2017-03-07 10:33:35,2017-08-07 21:07:32
264,131246064,0000000000,4,一直爱在易购买东西，很相信易购。看到该款活动给力就买来囤起了，结果这次有些让我失望了，卖的是临期产品，却未注明，有点带欺诈性了。第一次不太愉快的购物，希望以后类似的情况注明一下。,2017-02-17 21:44:39,2017-08-07 21:07:32
265,131246064,0000000000,5,还没喝,2017-01-17 06:46:59,2017-08-07 21:07:32
266,131246064,0000000000,6,不错。。。。,2017-01-09 07:12:29,2017-08-07 21:07:32
267,131246064,0000000000,7,价格好贵呀，我一直以为是500ml的,2016-12-19 14:43:11,2017-08-07 21:07:32
268,131246064,0000000000,8,这个简直是在骗人。,2016-07-08 19:09:28,2017-08-07 21:07:32
269,131246064,0000000000,9,都还可以的了,2015-09-23 22:32:49,2017-08-07 21:07:32
270,131246064,0000000000,1,是16年4月份的时间太长了很不满意上了一次当下次再也不会买了！！！,2017-02-06 20:05:53,2017-08-07 21:07:32
271,131246064,0000000000,2,抽个时间评价一下吧，因为实在忍无可忍了！ 1月8号下的单，我的天呢，10天了货都没给发。我要不催是不是连货都不给发了，不发货我忍了，经过半个月的等待终于有人通知我货到了，可是，可是，既然给弄丢了一件，买了三件，就给邮过来待两件。此时我想说脏话…… 这么大个苏宁既然能办出这么不靠谱的事，真的无话可说了。最差劲的一次购物……,2017-01-23 19:27:41,2017-08-07 21:07:32
272,131246064,0000000000,3,太差劲了吧，都快过期了，以前买过几次日期都是新的，这次买的生产日期2016年3月的，再也不来买啤酒了，大苏宁实在让人失望了，,2017-01-18 23:48:55,2017-08-07 21:07:32
273,131246064,0000000000,4,我想知道，我的商品还没收到，给我打开是什么意思啊？！！！我是要送人的啊！怀疑有破损直接应该换货啊？为啥给我打开？！太过分了吧，怎么送人，咱们是啥服务理念？前几天买过两厢，里面虽然有好多已经挤压变形，但是我依然给了好评，我相信可能是意外。可这次真的有点过分了吧。竟然打开再送来？！下次是否应该尝尝再送货是吗？差评！,2017-01-15 15:04:23,2017-08-07 21:07:32
274,131246064,0000000000,5,酒到是便宜，不过是不是讲点诚信，既然快到日期为什么不注明一下呢，这样大家谁喝酒喝得多肯定也会去买。像我们这种想慢慢喝的人家，就是浪费呀。头一次在咱家购物就给我的教训，这样谁还敢在苏宁买东西呀。日子是到三月份，这都一月11号了，连2个月都不到了。我真是服了，以后都不敢在他们家买东西了，果断删除,2017-01-11 18:23:42,2017-08-07 21:07:32
275,131246064,0000000000,6,为什么人家是6月份的，我的是4月份的，买了5箱，太坑了！,2017-01-10 19:53:02,2017-08-07 21:07:32
276,131246064,0000000000,7,不好，太坑人了！日期6月份的，包装太差了！,2017-01-09 20:49:19,2017-08-07 21:07:32
277,131246064,0000000000,8,不好，太坑人，日期6月份的，包装太差了！以后不敢买了。,2017-01-09 20:48:33,2017-08-07 21:07:32
278,131246064,0000000000,9,过期商品 千万不要*** 申请退款没有人受理 苏宁太***了,2017-01-09 12:23:54,2017-08-07 21:07:32
279,131246064,0000000000,10,日期是16年3月份的，还有2月就过期了，失望至极。,2017-01-08 09:36:05,2017-08-07 21:07:32
