,itemid,shopid,id,rateContent,rateDate,grab_time
192,103995011,0000000000,3.0,还有两个月到期！！！，坐标河北！！！！,2017-01-03 09:38:25,2017-06-10 17:57:14
193,103995011,0000000000,4.0,价格还可以，就是日期太不美好了，还有一个月就过期了！也就是说一个月之内我就得把它们全部喝掉。。。,2016-12-15 00:21:00,2017-06-10 17:57:14
194,103995011,0000000000,5.0,价格有些贵,2016-10-20 21:08:11,2017-06-10 17:57:14
195,103995011,0000000000,6.0,价格不实惠哦,2016-10-20 20:53:24,2017-06-10 17:57:14
196,103995011,0000000000,7.0,日期不新鲜,2016-09-08 09:19:53,2017-06-10 17:57:14
197,103995011,0000000000,8.0,价格便宜但日期不新鲜还有两个月就过期了,2016-09-08 09:16:57,2017-06-10 17:57:14
198,103995011,0000000000,9.0,刚刚还一个月保质期还好只买了一件,2016-08-13 17:01:46,2017-06-10 17:57:14
199,103995011,0000000000,10.0,快到保质期了拿来做活动，动机不纯。,2016-08-08 16:25:12,2017-06-10 17:57:14
200,103995011,0000000000,1.0,都快过期了还发货，我还买了两箱，联系客服，客服说不是他们发的他们也不知道，快过期就事先说，骗子,2017-03-12 16:15:54,2017-06-10 17:57:14
201,103995011,0000000000,2.0,还有一个月就过期了，都别买了,2017-03-08 22:51:07,2017-06-10 17:57:14
202,103995011,0000000000,3.0,居然给发20160908的，马上到期了，过分！以后再也不会买,2017-01-29 10:29:35,2017-06-10 17:57:14
203,103995011,0000000000,4.0,没啥包装，原装盒子夜市脏兮兮，而且盒子上没标生产日期。,2017-01-15 17:02:46,2017-06-10 17:57:14
204,103995011,0000000000,5.0,这次购物没问题，上次购的豆豆鞋退货款至今不给，工号1305的承诺3-5天将退款打到卡上，半个月了，廖无音信，多次打客服电话拒接，然后收到一条短信，此电话查询无订单，正搞笑，张总你的员工在拆你的台吧？想搞垮苏宁啊,2017-01-12 10:48:34,2017-06-10 17:57:14
205,103995011,0000000000,6.0,看评价都说日期新鲜，苏宁发货也分人啊，怎么到我这全是临期奶，2016-7-13日，保质期6个月，不满意的一次购物,2016-12-10 09:57:54,2017-06-10 17:57:14
206,103995011,0000000000,7.0,还有一个月 就过期了 都喝不完,2016-12-09 21:35:19,2017-06-10 17:57:14
207,103995011,0000000000,8.0,抱着满满的期待购物，得到了满满的失望，快递单上竟然把联系方式给我弄错了，还好负责人的快递小哥咨询总部后得到了我的正确联系方式,2016-12-05 17:53:06,2017-06-10 17:57:14
208,103995011,0000000000,9.0,12月3号买的，12月底到期，苏宁有点过分了啊。,2016-12-05 06:46:26,2017-06-10 17:57:14
209,103995011,0000000000,10.0,一般般,2016-11-11 09:46:57,2017-06-10 17:57:14
210,139593532,0000000000,1.0,非常好,2017-06-10 12:15:18,2017-06-10 17:57:25
211,139593532,0000000000,2.0,还可以的，4月份的产品，送货速度一般。,2017-06-10 08:47:12,2017-06-10 17:57:25
212,139593532,0000000000,3.0,儿子喜欢,2017-06-09 22:06:08,2017-06-10 17:57:25
213,139593532,0000000000,4.0,还行～～～～,2017-06-09 21:56:57,2017-06-10 17:57:25
214,139593532,0000000000,5.0,一如往常的好,2017-06-09 18:01:20,2017-06-10 17:57:25
215,139593532,0000000000,6.0,好,2017-06-09 17:57:20,2017-06-10 17:57:25
216,139593532,0000000000,7.0,很好，下回有活动再来,2017-06-09 17:24:43,2017-06-10 17:57:25
217,139593532,0000000000,8.0,发货快日期新鲜口感好服务好便宜,2017-06-09 13:55:01,2017-06-10 17:57:25
218,139593532,0000000000,9.0,东西不错    下次会继续购买！！,2017-06-09 12:13:04,2017-06-10 17:57:25
219,139593532,0000000000,10.0,好,2017-06-09 09:10:45,2017-06-10 17:57:25
220,139593532,0000000000,1.0,是四月份，不是最近，，，，，,2017-06-10 06:12:08,2017-06-10 17:57:25
221,139593532,0000000000,2.0,不想评价那么多了，反正也没云砖！,2017-05-28 08:49:12,2017-06-10 17:57:25
222,139593532,0000000000,3.0,不怎么样,2017-05-27 10:28:11,2017-06-10 17:57:25
223,139593532,0000000000,4.0,日期太久了10月份快过期了？,2017-03-04 22:24:45,2017-06-10 17:57:25
224,139593532,0000000000,1.0,回来的包装不一样，都没见过滴，真是醉了。还加了什么航天品质，能随意添加更改包装？？？？？,2017-05-11 19:03:45,2017-06-10 17:57:25
225,129725013,0000000000,1.0,好喝,2017-06-10 08:49:58,2017-06-10 17:57:36
226,129725013,0000000000,2.0,挺好的,2017-06-09 21:47:10,2017-06-10 17:57:36
227,129725013,0000000000,3.0,好喝,2017-06-08 18:45:12,2017-06-10 17:57:36
228,129725013,0000000000,4.0,自营的怎么也放快递柜，没送到家,2017-06-08 17:57:42,2017-06-10 17:57:36
229,129725013,0000000000,5.0,很好很好很好很好很好很好很好很好很好很好,2017-06-08 10:20:24,2017-06-10 17:57:36
230,129725013,0000000000,6.0,很好的,2017-06-07 16:56:31,2017-06-10 17:57:36
231,129725013,0000000000,7.0,不错，很实惠，挺好喝,2017-06-07 15:10:04,2017-06-10 17:57:36
232,129725013,0000000000,8.0,放心，满意，,2017-06-07 06:41:30,2017-06-10 17:57:36
233,129725013,0000000000,9.0,送货快!服务好！,2017-06-06 20:34:04,2017-06-10 17:57:36
234,129725013,0000000000,10.0,价格还行,2017-06-05 21:12:03,2017-06-10 17:57:36
235,129725013,0000000000,1.0,好小的一箱，本来想送人的，只能自己喝了，而且也快过期了,2017-05-18 09:41:12,2017-06-10 17:57:36
236,129725013,0000000000,2.0,好贵,2017-04-20 20:01:37,2017-06-10 17:57:36
237,129725013,0000000000,3.0,不错,2017-01-14 15:42:47,2017-06-10 17:57:36
238,129725013,0000000000,4.0,买贵了，还以为是12盒的。,2016-12-26 14:29:26,2017-06-10 17:57:36
239,129725013,0000000000,5.0,比超市贵,2016-09-15 22:23:49,2017-06-10 17:57:36
240,129725013,0000000000,6.0,感觉是假的,2016-09-01 21:03:10,2017-06-10 17:57:36
241,129725013,0000000000,7.0,盒子不大，也没袋子,2016-08-30 19:44:07,2017-06-10 17:57:36
242,129725013,0000000000,8.0,盒子好小，也没袋子,2016-08-30 19:43:44,2017-06-10 17:57:36
243,129725013,0000000000,9.0,袋子也没一个,2016-08-28 16:37:57,2017-06-10 17:57:36
244,129725013,0000000000,10.0,苏宁始终喜欢卖临期产品,2016-08-21 10:14:27,2017-06-10 17:57:36
245,129725013,0000000000,1.0,一起买的水果和鸡蛋一周还没发货又不让退，我要出门了，你们自己吃吧，苏宁***！差劲！再也不会来了！,2017-05-13 21:13:24,2017-06-10 17:57:36
246,129725013,0000000000,2.0,一般般，,2017-02-02 21:42:26,2017-06-10 17:57:36
247,129725013,0000000000,3.0,已经被拆封，明显味道不对,2016-12-19 11:28:43,2017-06-10 17:57:36
248,129725013,0000000000,4.0,生产日期是7月24号，还一个月就过期。购买时候问客服说是近期的，苏宁客服真够混帐.差差差,2016-12-16 11:03:41,2017-06-10 17:57:36
249,129725013,0000000000,5.0,还有一个月过期..买完就5折..,2016-12-14 19:12:50,2017-06-10 17:57:36
250,129725013,0000000000,6.0,***了，看到包装图片买的，结果完全不符，我在家买12盒50，想到还便宜5元就买了，都没看数量，到了打开包装顿时傻眼了,2016-12-11 17:44:27,2017-06-10 17:57:36
251,129725013,0000000000,7.0,用完首单，对于苏宁易购我连一颗星都不想给，卸载,2016-12-05 07:20:21,2017-06-10 17:57:36
252,129725013,0000000000,8.0,首次下单，物流太差服务太差，果断卸载,2016-12-05 07:18:25,2017-06-10 17:57:36
253,129725013,0000000000,9.0,没有任何优惠，一次非常不愉快的购物,2016-11-09 20:55:22,2017-06-10 17:57:36
254,129725013,0000000000,10.0,必须给大大的差评，这次共买2箱牛奶，其中一箱牛奶包装破损严重，漏的严重，申请换货，26号申请的，目前为止还没有消息，还在审核中，想买的亲慎重，我是再也不会来了,2016-11-06 12:39:30,2017-06-10 17:57:36
255,614175096,0070078374,1.0,包装到位，发货及时，快递小哥送货到家，令人满意！,2017-06-05 16:34:46,2017-06-10 17:57:47
256,614175096,0070078374,2.0,不错,2017-05-26 18:17:17,2017-06-10 17:57:47
257,614175096,0070078374,3.0,物流快，正品，口感好，非常满意,2017-05-25 21:47:36,2017-06-10 17:57:47
258,614175096,0070078374,4.0,好,2017-05-25 07:14:39,2017-06-10 17:57:47
259,614175096,0070078374,5.0,发货迅速，价优物美,2017-05-20 21:25:00,2017-06-10 17:57:47
260,614175096,0070078374,6.0,4月的,2017-04-19 12:25:46,2017-06-10 17:57:47
261,614175096,0070078374,7.0,不错,2017-04-16 11:36:43,2017-06-10 17:57:47
262,614175096,0070078374,8.0,已经收到了，日期是3月的，包装完好，家里一直喝蒙牛的纯牛奶,2017-04-10 08:00:36,2017-06-10 17:57:47
263,614175096,0070078374,9.0,送货快，包装完好，正品,2017-04-06 15:15:14,2017-06-10 17:57:47
264,153368847,0000000000,1.0,不是很甜，像旺旺味道,2017-06-07 10:41:27,2017-06-10 17:57:59
265,153368847,0000000000,2.0,很好吃,2017-06-03 18:16:11,2017-06-10 17:57:59
266,153368847,0000000000,3.0,速度快,2017-06-01 16:31:48,2017-06-10 17:57:59
267,153368847,0000000000,4.0,甜,2017-05-31 21:46:10,2017-06-10 17:57:59
268,153368847,0000000000,5.0,好喝，一直喜欢,2017-05-30 23:21:53,2017-06-10 17:57:59
269,153368847,0000000000,6.0,质量很好，很好喝，不错，值得信赖,2017-05-14 14:16:44,2017-06-10 17:57:59
270,153368847,0000000000,7.0,不错不错，非常棒还有两个月过期，能喝完。,2017-05-05 00:11:56,2017-06-10 17:57:59
271,153368847,0000000000,8.0,很好,2017-05-04 22:59:38,2017-06-10 17:57:59
272,153368847,0000000000,9.0,不错，我家这边的苏宁易购的工作人员人好的不的了,2017-04-30 05:45:15,2017-06-10 17:57:59
273,153368847,0000000000,10.0,非常好，贺也新鲜,2017-04-18 20:02:58,2017-06-10 17:57:59
274,153368847,0000000000,1.0,看某东是买一赠一，苏宁这款产品下面的评价也显示买一赠一，产品页面没有标注此活动，抱着试试看的态度付款50元，收到好小一箱，口味还可以，如果按照买一赠一的活动来说我买亏了，宝宝不开心宝宝有小情绪了，求补发一箱甜小嗨（男版）来抚慰我这颗受伤的心灵,2016-10-24 02:10:15,2017-06-10 17:57:59
275,153368847,0000000000,2.0,还行,2016-10-20 22:41:31,2017-06-10 17:57:59
276,153368847,0000000000,3.0,当天上午下单当天下午收货，苏宁速度是没有说的，但是牛奶日期是5月16日，马上四个月了，让人严重不爽。,2016-10-04 16:01:40,2017-06-10 17:57:59
277,153368847,0000000000,4.0,牛奶是买一送一时买的，生产日期是五月份的，不是很新鲜，快到期了，有点失望。,2016-10-03 23:47:46,2017-06-10 17:57:59
278,153368847,0000000000,5.0,性价比不高,2016-10-03 22:31:48,2017-06-10 17:57:59
279,153368847,0000000000,6.0,物流是挺快的。但是这奶日期不太新鲜，还有一个多月就到期了。下次还是不在苏宁买了，一次次的失望……,2016-10-01 23:23:54,2017-06-10 17:57:59
280,153368847,0000000000,7.0,买了两箱奶没有上次的新鲜，6月份的时候买的是5月份生产的，结果刚刚买了还是5月份生产的，已经下来四个月了，快五个月了，马上就要过期了，不开心。,2016-09-28 15:44:33,2017-06-10 17:57:59
281,153368847,0000000000,8.0,保质期快到了,2016-08-21 16:38:11,2017-06-10 17:57:59
282,153368847,0000000000,9.0,还不错，挺好的,2016-08-19 18:19:50,2017-06-10 17:57:59
283,153368847,0000000000,10.0,不好，喝的时候仔细品味有不知道什么的添加剂的味道，很确定这股味道，这个不是奶，是勾兑的。,2016-08-19 11:50:58,2017-06-10 17:57:59
284,153368847,0000000000,1.0,包装太差，和***没法比。都没过包装直接把快递信息贴牛奶箱子上。还用黑色笔在箱子上写上明。,2016-12-30 12:07:22,2017-06-10 17:57:59
285,153368847,0000000000,2.0,第一次在苏宁易购上买东西，买了两箱奶，生产日期都是2016年5月的，保质期6个月，都是过期的，后来又申请换货，收到的生产日期是10月份的，这就不说了，还有一只牙刷都没有发货，申请牙刷退款，客服直接把我的申请关闭了，简直坑爹啊，投诉电话打了几次都是忙音，无语了，网购这么多年也没遇到过这么坑爹的网站，***超市，***，***都没有这样的，超烂，以后再不来了,2016-12-29 13:35:16,2017-06-10 17:57:59
286,153368847,0000000000,3.0,这是我买东西最气愤的一次！买二付一也不是所有人都知道怎么下单吧，再说也有疏忽的时候吧，下单前还咨询过，但客服没提醒怎么下单！问过客服要退货，两个人说的还不统一！算我倒霉，脑子被门挤了才买的这个牛奶，以后再也不会买了！望同志们以后注意买二付一怎么下单啊！,2016-12-26 12:38:07,2017-06-10 17:57:59
287,153368847,0000000000,4.0,快过期了，五月分的,2016-10-15 07:56:17,2017-06-10 17:57:59
288,153368847,0000000000,5.0,快过期了，五月份的,2016-10-15 07:55:56,2017-06-10 17:57:59
289,153368847,0000000000,6.0,日期很不好！五月份的！,2016-09-27 11:10:06,2017-06-10 17:57:59
290,153368847,0000000000,7.0,差评，严重差评，8月初买的是5月份生产日期，现在9月底买依然是5月份的，这苏宁不是坑人吗？临期产品大家注意,2016-09-24 18:44:02,2017-06-10 17:57:59
291,153368847,0000000000,8.0,18号下单的，一直到25号才送到。南京到南京是有多远，一直要我催才解决。第一次给差评！气愤！,2016-09-02 16:32:32,2017-06-10 17:57:59
292,153368847,0000000000,9.0,差评一个套装还分开发还没人通知自己打电话问了才知道,2016-08-20 21:04:39,2017-06-10 17:57:59
293,153368847,0000000000,10.0,未收到。骗纸。。。,2016-08-18 22:19:27,2017-06-10 17:57:59
294,153368846,0000000000,1.0,我不打电话去问的话就给我送丢了,2017-06-04 19:43:29,2017-06-10 17:58:10
295,153368846,0000000000,2.0,甜,2017-05-31 21:45:48,2017-06-10 17:58:10
296,153368846,0000000000,3.0,好,2017-05-31 05:57:26,2017-06-10 17:58:10
297,153368846,0000000000,4.0,很划算,2017-05-30 05:20:16,2017-06-10 17:58:10
298,153368846,0000000000,5.0,很快喝完了，味道像旺仔牛奶,2017-05-27 17:30:49,2017-06-10 17:58:10
299,153368846,0000000000,6.0,味道挺好，,2017-05-26 10:31:19,2017-06-10 17:58:10
300,153368846,0000000000,7.0,小孩不喜欢吃,2017-05-19 14:53:15,2017-06-10 17:58:10
301,153368846,0000000000,8.0,不错，就是有点甜，可能小孩喜欢喝,2017-05-17 09:47:53,2017-06-10 17:58:10
302,153368846,0000000000,9.0,"Fgggbb;,哥哥v",2017-05-15 13:55:07,2017-06-10 17:58:10
303,153368846,0000000000,10.0,很好喝   喜欢,2017-05-13 16:42:07,2017-06-10 17:58:10
304,153368846,0000000000,1.0,苏宁现在连包装都省了，哪怕用塑料布包下也行啊，弄得箱子好像从***队里捡的一样。还有，这个也太袖珍了，第一次也是最后一次购买了,2016-12-29 12:44:41,2017-06-10 17:58:10
305,153368846,0000000000,2.0,这奶太甜啦，不喜欢，加热后也没有奶皮。,2016-12-01 14:02:05,2017-06-10 17:58:10
306,153368846,0000000000,3.0,牛奶到了，价格高，小盒包装，不好,2016-11-28 18:52:06,2017-06-10 17:58:10
307,153368846,0000000000,4.0,牛奶好黑，但是还有一个多月就要过期了。建议买新鲜点的,2016-10-22 20:59:49,2017-06-10 17:58:10
308,153368846,0000000000,5.0,发货快,2016-10-09 15:17:53,2017-06-10 17:58:10
309,153368846,0000000000,6.0,日期太不新鲜了。五月份的。11月份到期。物流一般，两天！,2016-10-09 11:14:48,2017-06-10 17:58:10
310,153368846,0000000000,7.0,日期比较久了，还有一个多月过期！口感还行吧！,2016-10-08 07:53:14,2017-06-10 17:58:10
311,153368846,0000000000,8.0,日期临近保质期了。,2016-10-07 17:25:40,2017-06-10 17:58:10
312,153368846,0000000000,9.0,2分给送货师傅，辛苦送上楼。东西是一分都不值，生产日期5月份，还有一个月就过期了。用这样快过期的东西做活动，一点诚意都没有，实在是够***,2016-10-05 21:14:24,2017-06-10 17:58:10
313,153368846,0000000000,10.0,外包装上有点土，还很甜，不知道是不是加了糖精？没感觉有香味,2016-10-03 18:07:22,2017-06-10 17:58:10
314,153368846,0000000000,1.0,这个应该一个星不给，直接把快递信息贴到牛奶箱子上。在牛奶箱子上直接黑色笔写上本***名。,2016-12-30 12:06:22,2017-06-10 17:58:10
315,153368846,0000000000,2.0,今天收到的货打开后居然是这样的，心情跌落到谷底,2016-12-26 18:11:33,2017-06-10 17:58:10
316,153368846,0000000000,3.0,也特他同开视啦啦啦让他不是旅拉头拉开距离在家天天考虑考虑咯伏特加叫把然块红包了他魔塔落叶***洒脱塔拉额我看你库存啦队,2016-11-01 18:30:49,2017-06-10 17:58:10
317,153368846,0000000000,4.0,6.6号生产12.6号过期如实评价，希望可以通过，如果知道保质期就剩一个月我可以不买。希望苏宁可以诚恳面对每一位顾客谢谢,2016-10-29 16:30:25,2017-06-10 17:58:10
318,153368846,0000000000,5.0,差评，买之前问了生产日期，客服说是新鲜的。到货一看还有一个多月就过期了。咨询客服理都不理。,2016-10-13 12:23:59,2017-06-10 17:58:10
319,153368846,0000000000,6.0,速度很快！,2016-10-09 20:53:59,2017-06-10 17:58:10
320,153368846,0000000000,7.0,2016年5月17号的日期。还有一个月过期。苏宁搞的起活动就搞。已后别丢人了。这日期还好意思卖。强烈的鄙视！！！,2016-10-07 20:14:05,2017-06-10 17:58:10
321,153368846,0000000000,8.0,日期居然差一个月过期，对苏宁易购很失望。,2016-10-06 16:19:16,2017-06-10 17:58:10
322,153368846,0000000000,9.0,牛奶是买一送一时买的，生产日期是五月份的，不是很新鲜，快到期了，有点失望。,2016-10-03 23:51:28,2017-06-10 17:58:10
323,153368846,0000000000,10.0,不好   五月份的生产日期   唉  果然便宜东西不好啊,2016-09-25 07:00:29,2017-06-10 17:58:10
324,153944953,0070078374,1.0,好评,2017-05-30 17:12:28,2017-06-10 17:58:21
325,153944953,0070078374,2.0,苏宁购物能送到家很方便,2017-05-20 11:31:08,2017-06-10 17:58:21
326,153944953,0070078374,3.0,不错的牛奶,2017-05-17 15:33:06,2017-06-10 17:58:21
327,153944953,0070078374,4.0,包装好，发货快,2017-05-06 07:33:22,2017-06-10 17:58:21
328,153944953,0070078374,5.0,牛奶和以往一样的口感润滑，好喝。,2017-05-05 20:43:26,2017-06-10 17:58:21
329,153944953,0070078374,6.0,很好，便宜实惠。,2017-05-05 16:03:52,2017-06-10 17:58:21
330,153944953,0070078374,7.0,我觉还是去超市买比较好,2017-05-03 08:36:50,2017-06-10 17:58:21
331,153944953,0070078374,8.0,好好好好好好好好好好,2017-05-02 20:50:18,2017-06-10 17:58:21
332,153944953,0070078374,9.0,住校必备一周解决,2017-05-01 13:21:01,2017-06-10 17:58:21
333,153944953,0070078374,10.0,搞活动买的偏意,2017-04-30 20:22:14,2017-06-10 17:58:21
334,153944953,0070078374,1.0,苏宁易购的售后服务简直是太差劲了。,2017-04-13 17:00:13,2017-06-10 17:58:21
335,153944953,0070078374,2.0,因为系统没有显示物流状态，一直以为没有发货，跟客服沟通过好几次，几天以后才拿到东西，因为不是苏宁自营的，速度估计就是这样吧,2017-04-06 16:38:57,2017-06-10 17:58:21
336,153944953,0070078374,3.0,我买网发的，没苏宁的快。而且是16年10月生产的,2017-02-13 09:45:56,2017-06-10 17:58:21
337,153944953,0070078374,4.0,日期是10月23号的，本来以为中粮日期可以保证，没想到那么早。最操心的一次购物每天联系客服问情况，态度还好但感觉不说退货的话都不给催快递,2017-01-25 11:12:21,2017-06-10 17:58:21
338,153944953,0070078374,5.0,物流慢，送货员还可以，帮忙送到家。,2016-11-16 18:26:38,2017-06-10 17:58:21
339,153944953,0070078374,6.0,感觉像假奶，吸管质量特别差！味道也不纯,2016-10-13 16:26:40,2017-06-10 17:58:21
340,153944953,0070078374,7.0,不太好跟水似得希望蒙牛用点心,2016-09-11 15:25:51,2017-06-10 17:58:21
341,153944953,0070078374,8.0,第一次买竟然没买成在路上就爆掉几瓶遗憾快递要提高啊！,2016-09-04 20:08:17,2017-06-10 17:58:21
342,153944953,0070078374,9.0,一般,2016-08-27 03:31:24,2017-06-10 17:58:21
343,153944953,0070078374,10.0,不怎么好很淡,2016-08-25 23:06:01,2017-06-10 17:58:21
344,153944953,0070078374,1.0,物流网上查不到信息，3月1号发出，3月4号中午收到！生产日期是2016年1023日，保值期6个月！于描述不符！苏宁易购-------您真得让我无语了！苏宁易购您还值得信赖-……,2017-03-04 12:10:55,2017-06-10 17:58:21
345,153944953,0070078374,2.0,不是自营，不好,2016-10-10 06:35:30,2017-06-10 17:58:21
346,153944953,0070078374,3.0,有一个空盒,2016-09-24 19:54:24,2017-06-10 17:58:21
347,153944953,0070078374,4.0,有苦味都丢了物流还慢的要命,2016-09-16 07:25:29,2017-06-10 17:58:21
348,153944953,0070078374,5.0,不满意。。,2016-09-12 22:33:56,2017-06-10 17:58:21
349,153944953,0070078374,6.0,货品倒是挺满意，日期也新鲜，美中不足的是每箱上面都贴了标签，不能拿来送礼，这点很不满意,2016-09-11 17:36:03,2017-06-10 17:58:21
350,153944953,0070078374,7.0,想买的请提前半个月因为快递太快了,2016-09-09 12:35:27,2017-06-10 17:58:21
351,153944953,0070078374,8.0,差评！！,2016-09-03 14:01:08,2017-06-10 17:58:21
352,153944953,0070078374,9.0,这个商家是我遇到最差的商家，物流超慢不说，客服还老不在线，好像是个不在线的商家，很无语，建议大家一定买苏宁自营的商品，这样比较快。,2016-09-01 10:38:48,2017-06-10 17:58:21
353,153944953,0070078374,10.0,产品都好几个月前的，发个货，也不弄个包装就个裸货，被物流扔来扔去，边角都挤变形了，学学人家苏宁，好歹弄个纸箱装里面包装产品无挤压磕碰。中粮我买网的东西第一次买，也是最后一次买了。,2016-08-26 22:55:27,2017-06-10 17:58:21
354,103995019,0070134989,1.0,货很快收到了。店家信誉。比标的迟一个多月5月生产。新鲜。比中某新鲜多。发货快包装好。满意还会再购。价廉物美。,2017-06-07 14:12:47,2017-06-10 17:58:32
355,103995019,0070134989,2.0,好,2017-06-06 13:33:58,2017-06-10 17:58:32
356,103995019,0070134989,3.0,好好好,2017-06-05 13:20:44,2017-06-10 17:58:32
357,103995019,0070134989,4.0,很好日期也很新鲜，发货速度也快,2017-06-05 07:48:12,2017-06-10 17:58:32
358,103995019,0070134989,5.0,蒙牛特仑苏，好喝,2017-06-03 14:04:37,2017-06-10 17:58:32
359,103995019,0070134989,6.0,这牛奶买的，价格是便宜了点，等了10来天才到货，无语了。,2017-06-01 23:02:30,2017-06-10 17:58:32
360,103995019,0070134989,7.0,物美价廉,2017-05-30 09:07:59,2017-06-10 17:58:32
361,103995019,0070134989,8.0,开箱就喝完了，比超市便宜很多，但是少个手提袋，自己喝可以，送礼还是要去超市买带手提袋的,2017-05-29 23:33:32,2017-06-10 17:58:32
362,103995019,0070134989,9.0,不知道。,2017-05-27 13:46:57,2017-06-10 17:58:32
363,103995019,0070134989,10.0,和超市买的一样好，价格合理，方便,2017-05-26 06:44:27,2017-06-10 17:58:32
364,103995019,0070134989,1.0,包装都被压扁了，感觉一般,2017-05-21 14:46:31,2017-06-10 17:58:32
365,103995019,0070134989,2.0,货已收，首先吓我一跳，因为外包装已经湿了一角，快递员态度亦好，叫我如果打开后发现破损，可以不签收，退回十幻，我打开后发现只是外包装盒湿了，可能是其它原因导致，于是就签收了，这牛奶我小说得时间会长的，去年12月出厂的，都是这样啦!哈哈!,2017-05-09 09:36:13,2017-06-10 17:58:32
366,103995019,0070134989,3.0,日期不新鲜，吃不完，刚下单就退单反复强调不要给我发货了，还是发给我了，真的搞不懂了,2017-05-08 21:02:49,2017-06-10 17:58:32
367,103995019,0070134989,4.0,六个月的保质期，这个牛奶不太新鲜了，难怪这么便宜呢，还有快递小哥有点粗鲁，盒子都扁了,2017-05-05 07:44:09,2017-06-10 17:58:32
368,103995019,0070134989,5.0,买的时候没注意到生产日期，到了才发现，只能尽快喝吧,2017-05-03 10:06:27,2017-06-10 17:58:32
369,103995019,0070134989,6.0,送来的牛奶壳子都湿透了 里面的牛奶都是潮味 物流也慢 江苏到大连竟然要五天 还是去苏宁直营买吧 不差这点钱,2017-04-05 08:22:35,2017-06-10 17:58:32
370,103995019,0070134989,7.0,物流买,2017-03-26 13:12:34,2017-06-10 17:58:32
371,103995019,0070134989,1.0,牛奶是假货，我买来送异地朋友的。朋友说口感很差，跟实体店买的完全不一样。还叫我不要在网上买吃的，假货太多。真丢人，本来买来表心意却是假货。,2017-05-22 06:22:47,2017-06-10 17:58:32
372,103995019,0070134989,2.0,很差！！货给一部分。,2017-05-10 09:33:06,2017-06-10 17:58:32
373,103995019,0070134989,3.0,变成酸奶了，这质量没下次了,2017-05-03 15:11:03,2017-06-10 17:58:32
374,103995019,0070134989,4.0,不满意，不是因为出厂日期不新鲜，既然便宜，就应该接受。但是买两箱，盒子都有挤压，特别是其中一箱封口是人为的划开，里面有变形。以后如果不是南京本地苏宁发货，是不敢买了。失望！,2017-04-27 20:43:50,2017-06-10 17:58:32
375,103995019,0070134989,5.0,感觉箱子是重新装的，习惯点了一箱！！日期也不太新鲜,2017-04-26 00:36:54,2017-06-10 17:58:32
376,103995019,0070134989,6.0,7天无踪影，直接退款了，无语。,2017-04-24 10:38:36,2017-06-10 17:58:32
377,103995019,0070134989,7.0,蜗牛速度。,2017-04-21 17:36:52,2017-06-10 17:58:32
378,103995019,0070134989,8.0,卖家非常不负责任，发货牛奶都是去年12月初的货，完全欺骗消费者的行为，建议大家都不要去买，免得***受骗,2017-04-18 02:14:51,2017-06-10 17:58:32
379,103995019,0070134989,9.0,吸管全是压坏的，不好用了，要领备吸管，郁闷！,2017-03-31 20:45:12,2017-06-10 17:58:32
380,103995019,0070134989,10.0,相当不满意的一次购物，买了三箱全部破损，奶都流出来了，服务态度差，又是霸王条款，苏宁的大品牌都不可靠了，下次再到苏宁买东西会多考虑一下，差评,2017-03-27 15:22:05,2017-06-10 17:58:32
381,606292593,0000000000,1.0,没有特仑苏燕麦好喝,2017-05-12 09:33:59,2017-06-10 17:58:43
382,606292593,0000000000,2.0,口味不错，第二次买了,2017-04-17 13:21:38,2017-06-10 17:58:43
383,606292593,0000000000,3.0,东西不错，就是物流太快，订单上写明4月16日送达，4月15日就到了。还好家里有人。没人看你们送到哪里去。,2017-04-15 15:55:29,2017-06-10 17:58:43
384,142899345,0070078374,1.0,不错，很棒,2017-05-31 21:56:19,2017-06-10 17:58:54
385,142899345,0070078374,2.0,日期新鲜，包装也很好，我喜欢,2017-05-15 09:16:32,2017-06-10 17:58:54
386,142899345,0070078374,3.0,好,2017-05-06 13:48:02,2017-06-10 17:58:54
387,142899345,0070078374,4.0,不错，味道正,2017-04-05 13:11:31,2017-06-10 17:58:54
388,142899345,0070078374,5.0,不错，下次还会购买。,2017-04-03 01:25:52,2017-06-10 17:58:54
389,142899345,0070078374,6.0,我已经取消了产品，系统提示取消成功，但是商家仍然扣款发货了，也不知道为什么,2017-03-31 14:15:08,2017-06-10 17:58:54
390,142899345,0070078374,7.0,很好，小孩喜欢喝，物流也快，吃完了才来评价,2017-03-30 21:35:37,2017-06-10 17:58:54
391,142899345,0070078374,8.0,有点小跟想象中的不一样。,2017-03-29 20:44:47,2017-06-10 17:58:54
392,142899345,0070078374,9.0,很好,2017-03-22 21:56:16,2017-06-10 17:58:54
393,142899345,0070078374,10.0,很划算啊！值得购买,2017-03-20 22:04:36,2017-06-10 17:58:54
394,142899345,0070078374,1.0,说是最新日期的，2017年2月10号买的收到却是2016年11月份的生产日期，超市这个日期的都在打折，买一送一了，太差劲了，，建议下次在页面要写清楚生产月份。,2017-03-06 17:00:27,2017-06-10 17:58:54
395,142899345,0070078374,2.0,就是时间有点长！,2017-01-08 01:55:16,2017-06-10 17:58:54
396,142899345,0070078374,3.0,不错买了好几次,2017-01-03 20:04:21,2017-06-10 17:58:54
