,itemid,shopid,id,rateContent,rateDate,grab_time
218,156212711,0000000000,4.0,日期已经过了三个多月价钱也不便宜59.4和六十没区别一点也不新鲜看来不是价钱高的日期就靠前非常不满意,2016-09-09 10:49:20,2017-06-10 17:46:48
219,156212711,0000000000,5.0,都没有箱子装一下，就这样直接拎过来了，不太信任了！连地址都看错，不负责的送货，还是***超市好,2016-07-25 16:24:08,2017-06-10 17:46:48
220,156212711,0000000000,6.0,跟原味没多大差别，好失望,2016-07-11 13:08:02,2017-06-10 17:46:48
221,156212711,0000000000,7.0,挺好的，好快,2016-06-18 20:32:23,2017-06-10 17:46:48
222,156212711,0000000000,1.0,快到期的~2016.10的生产日期,2017-03-16 14:29:57,2017-06-10 17:46:48
223,156212711,0000000000,2.0,酸奶的生产日期是2016年10月12日的，吸管是分开的，最气人的是12盒酸奶，就放了7个吸管，网购最差的一次！苏宁易购的品质在哪里！而且这个问题无法找到客服，请问吸管不够，牛奶要怎样能喝到？竟然会出现这种问题！,2017-03-09 09:21:09,2017-06-10 17:46:48
224,156212711,0000000000,3.0,物流差评，一个大电商，在大深圳还要托第三方物流，说好的元宵节到，却推迟,2017-02-15 20:12:48,2017-06-10 17:46:48
225,156212711,0000000000,4.0,没想到发过来居然是破的！我也是过好几天打开才发现。幸好客服态度还算不错，也有赔偿。,2016-10-25 16:11:50,2017-06-10 17:46:48
226,156212711,0000000000,5.0,DJ多多很喜欢吃经常吵架,2016-09-25 20:00:12,2017-06-10 17:46:48
227,156212711,0000000000,6.0,真是无良的卖家，我买的59多元的香草味的安慕希愣是发给我49元的原味的，而且出厂日期是五月份的，到11月就过期了，第一时间反馈给客服，说是48小时给返还20元易购券，5天也没看到，而且再联系客服竟然没人回了，苏宁易购真是个大骗子啊，以后绝对不能再买它家东西了,2016-09-21 11:22:30,2017-06-10 17:46:48
228,144016246,0070134989,1.0,味道不错的,2017-06-10 12:58:27,2017-06-10 17:46:57
229,144016246,0070134989,2.0,好,2017-06-10 12:02:24,2017-06-10 17:46:57
230,144016246,0070134989,3.0,这次购买正好遇到团购价，超实惠，买的少了，好评！,2017-06-09 06:36:23,2017-06-10 17:46:57
231,144016246,0070134989,4.0,好喝,2017-06-08 19:11:29,2017-06-10 17:46:57
232,144016246,0070134989,5.0,包装严实很好，也很用心，送来很多实用的小东西，物美价廉，非常实惠，造型设计也很喜欢，又环保，真的不错，一直信赖苏宁易购的产品和服务,2017-06-08 18:53:51,2017-06-10 17:46:57
233,144016246,0070134989,6.0,很好,2017-06-08 07:11:55,2017-06-10 17:46:57
234,144016246,0070134989,7.0,可以哦。。。,2017-06-08 06:55:17,2017-06-10 17:46:57
235,144016246,0070134989,8.0,牛奶已经喝完了，好喝，偏甜,2017-06-07 13:13:12,2017-06-10 17:46:57
236,144016246,0070134989,9.0,一如既往的好,2017-06-06 18:57:00,2017-06-10 17:46:57
237,144016246,0070134989,10.0,非常好,2017-06-06 09:07:58,2017-06-10 17:46:57
238,144016246,0070134989,1.0,无论是包装还是味道感觉和超市里买的都不同。外包装的印刷图案不够清晰，酸奶有点稀，味道口感和超市里买的有区别，怀疑不是正品。,2017-05-28 15:59:13,2017-06-10 17:46:57
239,144016246,0070134989,2.0,外包装没有注明是牛奶液体类，收到货时都变形鼓了，而且收货签收人都不认识。,2017-05-27 09:09:51,2017-06-10 17:46:57
240,144016246,0070134989,3.0,一般般,2017-05-14 12:04:31,2017-06-10 17:46:57
241,144016246,0070134989,4.0,其他还好，物流真的超级慢,2017-05-14 11:06:43,2017-06-10 17:46:57
242,144016246,0070134989,5.0,4月26号下单，5月10号才收到，收到后打开一看，酸奶都是散乱的,2017-05-12 10:08:26,2017-06-10 17:46:57
243,144016246,0070134989,6.0,分开两个快递送到的，找客服不理人，最后找苏宁客服才搞清楚单号也是错的，不懂为什么安慕希的吸管变成了全白，不是该有半截是透明的吗？很奇怪正品与否哦,2017-05-03 23:44:21,2017-06-10 17:46:57
244,144016246,0070134989,7.0,一直在苏宁易购上买牛奶和酸奶，可这次的物流真是太慢了，收到后打开一箱酸奶一看，里面的酸奶东倒西歪，还有一瓶已经被挤破了，有点小失望哦！！！,2017-04-22 21:22:55,2017-06-10 17:46:57
245,144016246,0070134989,8.0,吸管跟从超市买的不一样呢，超市的吸管是两节的，这个就一节整的，味道倒还差不多，怀疑不是正品,2017-04-21 10:19:03,2017-06-10 17:46:57
246,144016246,0070134989,9.0,东西没看见比别人家的好多少 物流倒是慢出新高度了 八天才邮到 真是可以 到达本市后三天都不配送 这还是一直催的情况下 就冲着物流绝对不可能再买 ,2017-04-20 12:41:18,2017-06-10 17:46:57
247,144016246,0070134989,10.0,物流奇慢，打开后东西还是乱的。直接无语,2017-04-15 18:26:42,2017-06-10 17:46:57
248,144016246,0070134989,1.0,慢慢慢慢慢慢慢慢慢慢,2017-06-04 20:14:25,2017-06-10 17:46:57
249,144016246,0070134989,2.0,发货慢，超级慢，超级慢，超级慢！！！,2017-06-04 20:13:53,2017-06-10 17:46:57
250,144016246,0070134989,3.0,不太好，到手外箱有破损，一提起来底部都塌了，全部都散出来了，而且里面每罐都好脏，像放了很久都是灰。,2017-06-02 00:07:37,2017-06-10 17:46:57
251,144016246,0070134989,4.0,太差了不会再买了,2017-06-01 19:41:50,2017-06-10 17:46:57
252,144016246,0070134989,5.0,东西还不错，就是商家的服务实在太差，物流信息上载的是南辕北辙，家在东北显示发到广东，客服咨询永远是之前有一顾客在等候，必须给差评，其他买家一定要注意啊！,2017-05-30 00:50:40,2017-06-10 17:46:57
253,144016246,0070134989,6.0,5天才送到，慢死了，关键是送到了一看挤得不成样子了，看见这箱奶搞成这个样子我真是没有胃口,2017-05-25 16:26:24,2017-06-10 17:46:57
254,144016246,0070134989,7.0,不想说什么，看图,2017-05-23 09:50:26,2017-06-10 17:46:57
255,144016246,0070134989,8.0,物流超级差。***快递。名字都没听过。不想多说。,2017-05-14 22:56:32,2017-06-10 17:46:57
256,144016246,0070134989,9.0,一句话，苏宁合作商无语,2017-05-08 21:38:48,2017-06-10 17:46:57
257,144016246,0070134989,10.0,买个牛奶半个月，快递公司也写错了！到了也没电话通知。申请退款也是反反复复!连个真心的道歉都没有,2017-05-01 21:17:16,2017-06-10 17:46:57
258,604326029,0070134989,1.0,日期新，味道不错，儿子很喜欢喝,2017-06-09 21:03:52,2017-06-10 17:47:06
259,604326029,0070134989,2.0,蓝莓味道超级好，第一次吃这味道感觉就此爱上他了。比原味的口感好，就是价钱有点小贵，希望能多搞点活动。给予更多的实惠！,2017-06-06 22:40:44,2017-06-10 17:47:06
260,604326029,0070134989,3.0,好喝,2017-06-05 18:05:30,2017-06-10 17:47:06
261,604326029,0070134989,4.0,非常喜欢,2017-06-03 17:28:41,2017-06-10 17:47:06
262,604326029,0070134989,5.0,日期新鲜，味道不错，挺实惠的，满意！！！！,2017-06-01 19:21:22,2017-06-10 17:47:06
263,604326029,0070134989,6.0,不错,2017-06-01 10:22:56,2017-06-10 17:47:06
264,604326029,0070134989,7.0,很好,2017-05-11 17:03:32,2017-06-10 17:47:06
265,604326029,0070134989,8.0,早已经喝完了。。。,2017-05-11 08:55:18,2017-06-10 17:47:06
266,604326029,0070134989,9.0,很不错，女儿很喜欢喝。,2017-05-08 10:33:13,2017-06-10 17:47:06
267,604326029,0070134989,10.0,啦啦啦,2017-05-04 11:18:19,2017-06-10 17:47:06
268,142896946,0070078374,1.0,好喝,2017-04-04 20:02:51,2017-06-10 17:47:15
269,142896946,0070078374,2.0,好,2017-03-28 00:05:03,2017-06-10 17:47:15
270,142896946,0070078374,3.0,很好价格便宜,2017-03-21 21:31:32,2017-06-10 17:47:15
271,142896946,0070078374,4.0,还不错，第二次购买了，买给弟弟的！他说日期还可以，挺新鲜的，口感跟外面买的差不多吧！应该是正品吧！速度挺快的！服务态度也还可以，但愿再接再厉？可以再优惠点就更好了,2017-03-19 20:49:17,2017-06-10 17:47:15
272,142896946,0070078374,5.0,给室友买的，挺好的,2017-03-10 15:19:43,2017-06-10 17:47:15
273,142896946,0070078374,6.0,好,2017-03-03 11:50:18,2017-06-10 17:47:15
274,142896946,0070078374,7.0,不错,2017-03-02 21:23:27,2017-06-10 17:47:15
275,142896946,0070078374,8.0,宝贝收到了，日期很新鲜，扫过码了，都是真品，物美价廉，很满意,2017-03-01 13:17:15,2017-06-10 17:47:15
276,142896946,0070078374,9.0,物有所值,2017-02-28 20:35:07,2017-06-10 17:47:15
277,142896946,0070078374,10.0,好,2017-02-27 20:48:04,2017-06-10 17:47:15
278,142896946,0070078374,1.0,味道怪怪的，不知道真假,2016-04-01 22:46:45,2017-06-10 17:47:15
279,142896946,0070078374,2.0,东西收到了，但是和在超市买的味道不一样，不像正品,2016-03-20 10:01:30,2017-06-10 17:47:15
280,142896946,0070078374,3.0,物流真是垃圾，比蜗牛还慢。快递信息已查不到确切地理位置。,2016-03-17 08:32:22,2017-06-10 17:47:15
281,142896946,0070078374,4.0,日期是2015年12月27日出厂的，保质期是5个月，现在买到货的是3月8日。觉得日期时间不新鲜。品质怎样还不知道，等儿子回来喝喝看吧。一般般，可能到实体店购买会比较好,2016-03-08 11:18:52,2017-06-10 17:47:15
282,142896946,0070078374,5.0,奶是2015年12月27日生产的，距离现在已经快3个月了感觉时间有些久，但比较便宜，还行！,2016-03-07 19:29:06,2017-06-10 17:47:15
283,142896946,0070078374,6.0,2015年12月的，不怎么好,2016-03-07 09:03:46,2017-06-10 17:47:15
284,142896946,0070078374,7.0,说生产日期是1月份到货的是12月份，物流也慢的可以了,2016-02-26 10:07:46,2017-06-10 17:47:15
285,142896946,0070078374,1.0,太慢,2017-02-12 18:23:26,2017-06-10 17:47:15
286,142896946,0070078374,2.0,包装里没有泡沫，吸管散落，又脏又烂，相当差,2017-01-11 10:24:38,2017-06-10 17:47:15
287,142896946,0070078374,3.0,发货超慢，已退！,2016-05-17 14:40:32,2017-06-10 17:47:15
288,142896946,0070078374,4.0,等了好久 一周后才收到货 日前是12月份的 现在三月分了 之前一直是苏令的忠实用户 现在也不信任了 难得退货了 很失望 还是实体店比较放心 ,2016-03-07 19:51:08,2017-06-10 17:47:15
289,179364836,0070078374,1.0,速度,2017-04-18 00:18:23,2017-06-10 17:47:25
290,179364836,0070078374,2.0,很满意的，快递给力！,2017-03-06 19:18:01,2017-06-10 17:47:25
291,179364836,0070078374,3.0,很好  不错,2017-03-01 07:24:41,2017-06-10 17:47:25
292,179364836,0070078374,4.0,挺好,2017-02-28 18:53:14,2017-06-10 17:47:25
293,179364836,0070078374,5.0,给爸妈喝的,2017-02-26 20:29:08,2017-06-10 17:47:25
294,179364836,0070078374,6.0,多次购买，不错。,2017-02-25 15:20:05,2017-06-10 17:47:25
295,179364836,0070078374,7.0,不错,2017-02-23 18:28:00,2017-06-10 17:47:25
296,179364836,0070078374,8.0,物超所值,2017-02-18 23:11:16,2017-06-10 17:47:25
297,179364836,0070078374,9.0,原汁原味，宅男首选，物流超快，次日到家。,2017-02-15 17:02:03,2017-06-10 17:47:25
298,179364836,0070078374,10.0,好 活动 物美价廉 买给朋友的 喜欢,2017-02-14 19:36:09,2017-06-10 17:47:25
299,179364836,0070078374,1.0,一般般9月份的,2016-12-16 22:53:09,2017-06-10 17:47:25
300,179364836,0070078374,2.0,快递搞什么啊，快递员态度恶劣，东西也是无语，还是9月份的。。。重点是快递公司很差,2016-12-12 17:29:07,2017-06-10 17:47:25
301,120345518,0070078374,1.0,经常买，比超市优惠。,2017-04-04 18:31:26,2017-06-10 17:47:34
302,120345518,0070078374,2.0,不错,2017-02-27 13:35:47,2017-06-10 17:47:34
303,120345518,0070078374,3.0,买家未及时做出评价，系统默认好评！,2017-06-09 06:54:22,2017-06-10 17:47:34
304,120345518,0070078374,4.0,买家未及时做出评价，系统默认好评！,2017-05-31 07:25:10,2017-06-10 17:47:34
305,120345518,0070078374,5.0,买家未及时做出评价，系统默认好评！,2017-05-29 04:42:02,2017-06-10 17:47:34
306,120345518,0070078374,6.0,买家未及时做出评价，系统默认好评！,2017-05-24 01:40:41,2017-06-10 17:47:34
307,120345518,0070078374,7.0,买家未及时做出评价，系统默认好评！,2017-05-20 06:32:38,2017-06-10 17:47:34
308,120345518,0070078374,1.0,太慢了,2017-04-08 01:01:24,2017-06-10 17:47:34
