,itemid,shopid,id,rateContent,rateDate,grab_time
204,121729152,0070078374,2.0,好喝,2017-04-06 15:02:27,2017-06-10 16:55:45
205,121729152,0070078374,3.0,非常实惠，物流也快,2017-03-17 17:06:57,2017-06-10 16:55:45
206,121729152,0070078374,4.0,日期新鲜,2017-03-02 22:29:52,2017-06-10 16:55:45
207,121729152,0070078374,5.0,很好,2017-03-02 13:06:05,2017-06-10 16:55:45
208,121729152,0070078374,6.0,还行，快递员很好,2017-02-27 14:47:32,2017-06-10 16:55:45
209,121729152,0070078374,7.0,实惠,2017-02-19 11:25:21,2017-06-10 16:55:45
210,121729152,0070078374,8.0,价格实惠,2017-02-10 09:00:19,2017-06-10 16:55:45
211,121729152,0070078374,9.0,物流超快，小哥服务特别好，比***上那些快递服务好多了，所以现在不在***上买了，只在苏宁易购上买，希望继续保持，儿子很喜欢吃，我也很喜欢这款有机的，没有奶腥味,2016-12-24 10:35:41,2017-06-10 16:55:45
212,121729152,0070078374,10.0,最喜欢这个味道的牛奶了，不会腥。,2016-12-16 12:57:08,2017-06-10 16:55:45
213,121729152,0070078374,1.0,牛奶不错，就是物流太慢了。,2015-10-02 11:36:39,2017-06-10 16:55:45
214,184477205,0070078374,1.0,质量好,2017-03-25 13:00:32,2017-06-10 16:55:54
215,184477205,0070078374,2.0,给朋友买的反应还不错,2017-02-25 20:17:32,2017-06-10 16:55:54
216,184477205,0070078374,3.0,album对,2017-02-19 09:12:02,2017-06-10 16:55:54
217,184477205,0070078374,4.0,商品很好物流得加强！,2017-02-12 09:59:55,2017-06-10 16:55:54
218,184477205,0070078374,5.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:23,2017-06-10 16:55:54
219,184477205,0070078374,6.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:12,2017-06-10 16:55:54
220,184477205,0070078374,7.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:00,2017-06-10 16:55:54
221,184477205,0070078374,8.0,好像买贵了,2016-12-18 22:20:13,2017-06-10 16:55:54
222,184477205,0070078374,9.0,东西好，服务很好,2016-12-11 15:49:40,2017-06-10 16:55:54
223,184477205,0070078374,10.0,买家未及时做出评价，系统默认好评！,2017-05-12 04:49:28,2017-06-10 16:55:54
224,184477205,0070078374,1.0,非常差差评，网购至今没有比这个再差的啦！,2017-03-13 11:02:17,2017-06-10 16:55:54
225,103995019,0000000000,1.0,送货快，给快递小哥点赞,2017-06-09 15:39:43,2017-06-10 16:56:14
226,103995019,0000000000,2.0,送货快，包装完好,2017-06-09 15:38:58,2017-06-10 16:56:14
227,103995019,0000000000,3.0,很好 很优惠,2017-06-08 18:35:02,2017-06-10 16:56:14
228,103995019,0000000000,4.0,牛奶味道不错,2017-06-08 15:37:53,2017-06-10 16:56:14
229,103995019,0000000000,5.0,好,2017-06-07 13:26:39,2017-06-10 16:56:14
230,103995019,0000000000,6.0,日期新鲜，值得购买哦！,2017-06-06 20:42:39,2017-06-10 16:56:14
231,103995019,0000000000,7.0,还行,2017-06-05 20:31:04,2017-06-10 16:56:14
232,103995019,0000000000,8.0,不错,2017-06-02 19:37:15,2017-06-10 16:56:14
233,103995019,0000000000,9.0,还可以,2017-06-01 15:58:19,2017-06-10 16:56:14
234,103995019,0000000000,10.0,送货速度快，价格实惠,2017-05-31 12:18:53,2017-06-10 16:56:14
235,103995019,0000000000,1.0,还行吧，到货后还有两个月过期，也没什么优惠，经过了整个夏天，给中评吧。,2016-10-14 07:43:16,2017-06-10 16:56:14
236,103995019,0000000000,2.0,生产日期是6月的,2016-09-21 01:20:03,2017-06-10 16:56:14
237,103995019,0000000000,3.0,原本打算送人的日期太久了,2016-09-17 14:37:50,2017-06-10 16:56:14
238,103995019,0000000000,4.0,还好,2016-09-15 23:08:41,2017-06-10 16:56:14
239,103995019,0000000000,5.0,还行 已经生产2个月了,2016-09-07 21:21:05,2017-06-10 16:56:14
240,103995019,0000000000,6.0,嗯..日期是6月中旬生产的..送货慢..物品到手里都变形了..很难看...如果不是在市区基本要等五六天才到手里..,2016-08-25 14:35:54,2017-06-10 16:56:14
241,103995019,0000000000,7.0,物流很快很惊喜牛奶还是5月份的我都担心不敢喝,2016-08-23 18:47:25,2017-06-10 16:56:14
242,103995019,0000000000,8.0,很好喝,2016-08-18 22:11:16,2017-06-10 16:56:14
243,103995019,0000000000,9.0,日期旧 而切牛奶漏送了 隔一天又送的牛奶 你们一点歉意都没有,2016-08-14 19:34:51,2017-06-10 16:56:14
244,103995019,0000000000,10.0,生产日期竟然是2月14号的，保质期半年，太不新鲜了，以后不会在这里买牛奶了,2016-07-10 17:27:34,2017-06-10 16:56:14
245,103995019,0000000000,1.0,***中的战斗机 过期发臭了还卖,2017-01-10 16:32:35,2017-06-10 16:56:14
246,103995019,0000000000,2.0,不行,2016-12-08 21:55:30,2017-06-10 16:56:14
247,103995019,0000000000,3.0,别买了，发的日期都是好早的，又不是搞特价活动，超市里5月30号的还买一送一呢，你这领了劵还要60的，日期还发了这么久的，保质期只有6个月，我这牛奶今天收的，你算算还有多久，问了快递员，客服，说是保质期内都没问题，你要是这钱买了快过期的，你会舒服吗？难不成你发我剩一个礼拜保质期的，我也要收？,2016-10-12 18:07:55,2017-06-10 16:56:14
248,103995019,0000000000,4.0,只有一个月就过期了，不满意，,2016-09-28 14:31:03,2017-06-10 16:56:14
249,103995019,0000000000,5.0,看下日期才知道还有一个多月就过期了，第一次在苏宁买这个牛奶，想问下怎么退啊？如果一个月我不喝完就会过期了！,2016-09-23 22:31:29,2017-06-10 16:56:14
250,103995019,0000000000,6.0,第一次买牛奶，日期竟然是5月30号的，在超市最起码日期好价格也实惠，下次是不敢买吃的了,2016-09-23 16:47:36,2017-06-10 16:56:14
251,103995019,0000000000,7.0,差差差差一次再苏宁买了几箱牛奶差点被气死只能说苏宁太坑必须差评这次就认倒霉吧日期快过期一直不给换跟客服说了好几遍他们相互推脱我对苏宁的服务也真是无奈了,2016-09-10 08:14:21,2017-06-10 16:56:14
252,103995019,0000000000,8.0,发的货马上过期了 什么玩意 找客服一会换个人一会换个人 一个问题说好几遍 恶习,2016-09-02 15:48:26,2017-06-10 16:56:14
253,103995019,0000000000,9.0,差差差差差,2016-08-20 15:13:21,2017-06-10 16:56:14
254,103995019,0000000000,10.0,只想说包装都被拆开了送货也慢得要死,2016-08-08 17:25:06,2017-06-10 16:56:14
255,103995021,0000000000,1.0,是正品应该没错。,2017-06-09 16:56:47,2017-06-10 16:56:23
256,103995021,0000000000,2.0,划算,2017-06-07 00:12:27,2017-06-10 16:56:23
257,103995021,0000000000,3.0,给爸爸买的牛奶，很好,2017-06-05 21:14:58,2017-06-10 16:56:23
258,103995021,0000000000,4.0,活动买的，还不错,2017-06-05 17:34:21,2017-06-10 16:56:23
259,103995021,0000000000,5.0,苏宁做活动买东西最划算，不仅比超市便宜，而且还送到家，省力了,2017-06-05 13:06:37,2017-06-10 16:56:23
260,103995021,0000000000,6.0,棒棒哒！,2017-06-05 10:17:58,2017-06-10 16:56:23
261,103995021,0000000000,7.0,可以,2017-06-04 22:57:27,2017-06-10 16:56:23
262,103995021,0000000000,8.0,正品正品正品，还会来。,2017-06-04 21:31:44,2017-06-10 16:56:23
263,103995021,0000000000,9.0,嗯，还不错的。,2017-06-04 18:59:39,2017-06-10 16:56:23
264,103995021,0000000000,10.0,必须给快递员打一百分啊，给我送到了楼上，买的东西很重。,2017-06-04 18:59:02,2017-06-10 16:56:23
265,103995021,0000000000,1.0,牛奶12月份的，还有一个多月过期，建议还是实体店买吧，近期没有在苏宁消费的想法了,2017-05-07 19:41:06,2017-06-10 16:56:23
266,103995021,0000000000,2.0,快递太暴力了，外包装纸盒不知道被什么液体打湿了，都发臭了，里面被压成那样了还好没压坏。,2017-03-31 16:57:48,2017-06-10 16:56:23
267,103995021,0000000000,3.0,***物流  转EMS运输  你就等着商品过期  没见过这么***的物流  客服也是个奇葩,2017-03-22 21:05:04,2017-06-10 16:56:23
268,103995021,0000000000,4.0,先不说产品，苏宁售后服务太差了，客服不专业，公司的一些规则流程都不熟悉，每次答应会给答复的但最终还是不给回复！态度冷淡，重来不考虑消费者，我行我素！在苏宁买东西万一东西有问题那你就惨了，客服会把你气死，价格和其他平台差不多的话还是在其他平台买吧，不要因为差个十几块钱最后累死！气死！,2016-11-23 20:37:46,2017-06-10 16:56:23
269,103995021,0000000000,5.0,还行,2016-11-11 09:53:19,2017-06-10 16:56:23
270,103995021,0000000000,6.0,只有一个月就过期了！！！？？？？非常的不开心，，但又不想再换货。。。。只能趁早喝了。买几次了，希望下次能发新鲜点的牛奶吧。,2016-09-04 20:53:39,2017-06-10 16:56:23
271,103995021,0000000000,7.0,牛奶还行，但是送过来的时候箱子是开过的,2016-06-20 12:48:01,2017-06-10 16:56:23
272,103995021,0000000000,8.0,老人喜欢喝，将就她们的意思吧！\n味道没有国外的纯天然！,2016-06-17 20:38:45,2017-06-10 16:56:23
273,103995021,0000000000,9.0,牛奶日期3月17号。,2016-06-03 07:52:05,2017-06-10 16:56:23
274,103995021,0000000000,10.0,货是正品，物流也可以，就是日期有点久，,2016-06-01 21:04:21,2017-06-10 16:56:23
275,103995021,0000000000,1.0,咿咿呀呀,2017-04-27 13:33:22,2017-06-10 16:56:23
276,103995021,0000000000,2.0,保质期6个月，2016年10月17日生产，3月10日下单，这是卖给我处理产品吗，还有一个月就过期，今天拿出来喝，吓一跳，竟然还有10来天就不能喝了，苏宁自营的东西果然买不得。,2017-04-02 23:17:38,2017-06-10 16:56:23
277,103995021,0000000000,3.0,保质期一共6个月，收到的已经过了三分之一了，我11月初在***超市买的牛奶日期和这一样，真的是，太不新鲜了,2016-12-16 18:59:56,2017-06-10 16:56:23
278,103995021,0000000000,4.0,同时购买的两箱，为什么只送了一箱？？少一箱找谁？怎么联系客服？,2016-12-14 22:11:30,2017-06-10 16:56:23
279,103995021,0000000000,5.0,差不多一个月才发货，上次是快过期的货，这次等了差不多一个月才收到货，我也是无语,2016-12-07 20:42:20,2017-06-10 16:56:23
280,103995021,0000000000,6.0,日期一点都不好还有一个多月就过期了,2016-09-13 14:00:21,2017-06-10 16:56:23
281,103995021,0000000000,7.0,发货发给我3月份的牛奶！还是原价买的！还有一个月就过期了,2016-08-14 14:21:03,2017-06-10 16:56:23
282,103995021,0000000000,8.0,你给我发三月份的牛奶 有病啊,2016-08-08 18:35:19,2017-06-10 16:56:23
283,103995021,0000000000,9.0,日期不新鲜。一个人喝 估计过几期了也喝不完,2016-06-16 16:42:46,2017-06-10 16:56:23
284,103995021,0000000000,10.0,还好吧，不过我们这边超市3月份的特仑苏已经买一送一了,2016-06-02 21:29:54,2017-06-10 16:56:23
285,104618676,0000000000,1.0,是还好吧还不错的还可以的,2017-06-10 12:18:47,2017-06-10 16:56:32
286,104618676,0000000000,2.0,女儿喝的很好,2017-06-08 21:48:13,2017-06-10 16:56:32
287,104618676,0000000000,3.0,给国产奶一次机会，特别是有机奶。。。,2017-06-07 20:36:11,2017-06-10 16:56:32
288,104618676,0000000000,4.0,好,2017-06-06 15:52:45,2017-06-10 16:56:32
289,104618676,0000000000,5.0,很好很满意，送的很快，别的都好，态度好,2017-06-05 08:57:46,2017-06-10 16:56:32
290,104618676,0000000000,6.0,东东已收到，物流很快，包装也很严实。,2017-06-05 06:23:02,2017-06-10 16:56:32
291,104618676,0000000000,7.0,东西很好,2017-06-04 10:50:26,2017-06-10 16:56:32
292,104618676,0000000000,8.0,很好！,2017-06-03 20:47:30,2017-06-10 16:56:32
293,104618676,0000000000,9.0,味道不错，日期新鲜,2017-06-03 10:59:51,2017-06-10 16:56:32
294,104618676,0000000000,10.0,买了很多次，还好,2017-06-02 21:52:55,2017-06-10 16:56:32
295,104618676,0000000000,1.0,还不错啊。,2017-01-30 18:41:01,2017-06-10 16:56:32
296,104618676,0000000000,2.0,7月份生产的，时间久了。,2017-01-14 09:32:33,2017-06-10 16:56:32
297,104618676,0000000000,3.0,很小一盒！比平时买的贵！,2016-12-31 14:13:21,2017-06-10 16:56:32
298,104618676,0000000000,4.0,发送快，货正宗。就是有效期比较近，不爽,2016-12-26 18:06:51,2017-06-10 16:56:32
299,104618676,0000000000,5.0,挺便宜的，确实日期不是很新鲜，7月份的,2016-12-24 12:26:08,2017-06-10 16:56:32
300,104618676,0000000000,6.0,16年7月14日生产的，到手时还有1个半月有效期，吃完了回味有一点点蛋白质变质的味道，怀疑仓库保存不好，我在单位有一盒viva放在阴凉处，保质期到12月15日，但是口感依然良好。箱子是浅黄色的，不是图片所示白色的。,2016-12-15 17:32:29,2017-06-10 16:56:32
301,104618676,0000000000,7.0,生产日期7月7号，还不如在伊利工厂门口买的促销的日期近。,2016-12-13 14:33:38,2017-06-10 16:56:32
302,104618676,0000000000,8.0,竟然是快到期的货拿来做活动,2016-12-12 19:33:11,2017-06-10 16:56:32
303,104618676,0000000000,9.0,29日下单30日配送，等一天没来，晚8点却显示已签收订单完成，第二日找在线客服联系快递员回复第三天早上送，第三日等一上午未送，在线客服回复下午肯定送到，已不信果断投诉，不出所料又白等一下午，第4日终于来了，但第一没不送上楼直接投入门卫快递箱，看来是得罪快递员了，以后要自己搬上楼了验货都省了！！！虽然白等3天，不过还要感谢投诉部门的客服人员效率还是蛮高蛮有效的,2016-12-03 22:45:35,2017-06-10 16:56:32
304,104618676,0000000000,10.0,为何充特仑苏的积分充不上呢，总是本周你已经充值两次，请下周充值，然我有多久没有充过特仑苏积分啦！所以真假怎么辩？虽然价钱便宜~~~~~,2016-12-01 16:24:25,2017-06-10 16:56:32
305,104618676,0000000000,1.0,2017年5月24日购买的特仑苏，5月25日收到的，打开后发现日期是2017年1月8日生产，马上就要到期了，是买给孕妇喝的，给客服反馈，客服说说了好几遍你应该收货时看，但是你们发货时为什么不看，坑蒙消费者，消费者不开心，消费者不满意，苏宁有这种员工和服务早晚倒闭！不满意！,2017-05-25 16:42:14,2017-06-10 16:56:32
306,104618676,0000000000,2.0,苏宁看来越来越差了，买了这么多箱，日期一次比一次早，剩1个月过期，失望,2017-05-17 21:56:11,2017-06-10 16:56:32
307,104618676,0000000000,3.0,马上快过期的产品，也不标注下，不地道,2017-01-09 16:48:08,2017-06-10 16:56:32
308,104618676,0000000000,4.0,日期太大,2017-01-03 08:40:33,2017-06-10 16:56:32
309,104618676,0000000000,5.0,回来包装是烂的，换货以后还行，就是想问问，箱子外面包个袋子会死么？本来第一次买的八宝粥，7箱，每个外面都包了，我大赞服务好，结果第二次的就一个都不包。表示不难,2016-12-30 23:11:00,2017-06-10 16:56:32
310,104618676,0000000000,6.0,日期是七月份的~还有一个月就过期了~~就是清仓清到我这儿来了~就是放实体店卖也没什么人愿意买的~~,2016-12-11 19:54:33,2017-06-10 16:56:32
311,104618676,0000000000,7.0,买了三提日期都是一个多月就要过期了，无语，买之前问客服生产日期死都不说，除了物流很快,2016-12-11 13:48:45,2017-06-10 16:56:32
312,104618676,0000000000,8.0,都是快过期的产品拿来做活动,2016-12-02 07:30:10,2017-06-10 16:56:32
313,104618676,0000000000,9.0,快过期的，,2016-12-01 00:52:08,2017-06-10 16:56:32
314,104618676,0000000000,10.0,七月七日生产的货，要过期了。真是够了，一次买了两箱真想哭。。。。。。,2016-11-30 17:23:41,2017-06-10 16:56:32
